modelo,horizonte,paciente,simulacion,MAE,RMSE,pct_A,pct_AB,pct_DE
XGBoost,15min,6,6,0.1174482264582538,0.2525511978376198,100.0,100.0,0.0
XGBoost,15min,7,1,0.1064952919135057,0.2509855714787792,100.0,100.0,0.0
XGBoost,15min,7,2,0.1236548565237102,0.2676536997806148,100.0,100.0,0.0
XGBoost,15min,7,3,0.1133508199588582,0.2658581651600066,100.0,100.0,0.0
XGBoost,15min,7,4,0.1187875513561663,0.2609729454738579,100.0,100.0,0.0
XGBoost,15min,7,5,0.1342589027178433,0.2871329826457434,100.0,100.0,0.0
XGBoost,15min,7,6,0.1234801172031227,0.264256454611458,100.0,100.0,0.0
XGBoost,15min,8,1,0.1274412819783031,0.2802568704312135,100.0,100.0,0.0
XGBoost,15min,8,2,0.1455523283971195,0.2834202186340054,100.0,100.0,0.0
XGBoost,15min,8,3,0.1438219604137125,0.2996881536524234,100.0,100.0,0.0
XGBoost,15min,8,4,0.220568334591673,0.4165074820157873,100.0,100.0,0.0
XGBoost,15min,8,5,0.2186165321975894,0.3813364838079787,100.0,100.0,0.0
XGBoost,15min,8,6,0.2937713942602667,0.6463084731340895,100.0,100.0,0.0
XGBoost,15min,9,1,0.1579474182306437,0.3101348447511513,100.0,100.0,0.0
XGBoost,15min,9,2,0.2564017055615774,0.5391067839658902,100.0,100.0,0.0
XGBoost,15min,9,3,0.1573518106173193,0.3308963609152092,100.0,100.0,0.0
XGBoost,15min,9,4,0.223262900041244,0.3643289461533089,100.0,100.0,0.0
XGBoost,15min,9,5,0.3763381753847167,0.9394465888882556,100.0,100.0,0.0
XGBoost,15min,9,6,0.4302097606825371,1.0442491832260548,100.0,100.0,0.0
XGBoost,15min,10,1,0.1178130038329652,0.2749936017492226,100.0,100.0,0.0
XGBoost,15min,10,2,0.1557303756527459,0.324630437983536,100.0,100.0,0.0
XGBoost,15min,10,3,0.1166336565533649,0.2695108573504547,100.0,100.0,0.0
XGBoost,15min,10,4,0.1596910744090632,0.2967161291160729,100.0,100.0,0.0
XGBoost,15min,10,5,0.1478444133268115,0.3079712086038038,100.0,100.0,0.0
XGBoost,15min,10,6,0.1727240064797393,0.3545152252139402,100.0,100.0,0.0
XGBoost,15min,11,1,0.1496550874560291,0.3153663276353842,100.0,100.0,0.0
XGBoost,15min,11,2,0.197858019302306,0.3807453980267932,100.0,100.0,0.0
XGBoost,15min,11,3,0.1657260630698034,0.3562968558793777,100.0,100.0,0.0
XGBoost,15min,11,4,0.1984154710664244,0.3580467371356095,100.0,100.0,0.0
XGBoost,15min,11,5,0.1992597152772096,0.3558983671809295,100.0,100.0,0.0
XGBoost,15min,11,6,0.2928772682780232,1.2396011807417229,100.0,100.0,0.0
XGBoost,15min,12,1,0.0802178241403523,0.21590966615489,100.0,100.0,0.0
XGBoost,15min,12,2,0.1098474188555528,0.2812601520346755,100.0,100.0,0.0
XGBoost,15min,12,3,0.1035064732771824,0.3094796040702278,100.0,100.0,0.0
XGBoost,15min,12,4,0.2252230020093668,0.5503776272502833,100.0,100.0,0.0
